job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy,metadata
1914,w0,med_62,198920.000000,2,495.687038,0,COMPLETED_WALLTIME_REACHED,200912.835620,495.687038,201408.522658,1992.835620,2488.522658,5.020350,0-1,-1.000000,""
1942,w0,low_57,200320.000000,1,17.503694,1,COMPLETED_SUCCESSFULLY,201408.524644,10.525980,201419.050624,1088.524644,1099.050624,104.413141,3,-1.000000,""
1938,w0,med_92,199880.000000,1,28.252649,1,COMPLETED_SUCCESSFULLY,201419.052101,16.600150,201435.652251,1539.052101,1555.652251,93.713145,3,-1.000000,""
1924,w0,med_90,199080.000000,1,32.438006,1,COMPLETED_SUCCESSFULLY,201435.653728,18.801450,201454.455178,2355.653728,2374.455178,126.291068,3,-1.000000,""
1947,w0,low_54,200880.000000,1,18.116568,1,COMPLETED_SUCCESSFULLY,201454.456654,10.898881,201465.355536,574.456654,585.355536,53.707856,3,-1.000000,""
1951,w0,low_16,200880.000000,1,8.535929,1,COMPLETED_SUCCESSFULLY,201465.357012,5.124582,201470.481594,585.357012,590.481594,115.225319,3,-1.000000,""
1953,w0,low_23,201760.000000,1,15.449703,1,COMPLETED_SUCCESSFULLY,201760.000045,9.287247,201769.287292,0.000045,9.287292,1.000005,3,-1.000000,""
1936,w0,low_47,199880.000000,1,17.389198,1,COMPLETED_SUCCESSFULLY,202000.000045,10.453943,202010.453988,2120.000045,2130.453988,203.794309,3,-1.000000,""
1931,w0,med_94,199640.000000,3,723.529468,0,COMPLETED_WALLTIME_REACHED,201408.524629,723.529468,202132.054097,1768.524629,2492.054097,3.444302,0-2,-1.000000,""
1945,w0,med_84,200320.000000,2,461.502735,0,COMPLETED_WALLTIME_REACHED,202132.056083,461.502735,202593.558818,1812.056083,2273.558818,4.926425,2-3,-1.000000,""
1960,w0,med_63,202000.000000,1,82.484178,1,COMPLETED_SUCCESSFULLY,202593.560105,76.362322,202669.922428,593.560105,669.922428,8.772945,2,-1.000000,""
1948,w0,low_36,200880.000000,1,18.759550,1,COMPLETED_SUCCESSFULLY,202669.923715,17.759722,202687.683437,1789.923715,1807.683437,101.785572,2,-1.000000,""
1954,w0,low_49,201760.000000,1,18.135357,1,COMPLETED_SUCCESSFULLY,202687.684724,17.168748,202704.853472,927.684724,944.853472,55.033336,2,-1.000000,""
1917,w0,med_76,198920.000000,2,683.960375,0,COMPLETED_WALLTIME_REACHED,202132.056068,683.960375,202816.016443,3212.056068,3896.016443,5.696260,0-1,-1.000000,""
1922,w0,med_66,199080.000000,1,879.862540,1,COMPLETED_SUCCESSFULLY,202593.560120,526.100448,203119.660569,3513.560120,4039.660569,7.678497,3,-1.000000,""
1958,w0,med_82,201760.000000,2,803.837473,0,COMPLETED_WALLTIME_REACHED,202816.018414,803.837473,203619.855887,1056.018414,1859.855887,2.313721,0-1,-1.000000,""
1929,w0,med_76,199640.000000,2,683.960375,0,COMPLETED_WALLTIME_REACHED,203119.662045,683.960375,203803.622421,3479.662045,4163.622421,6.087520,2-3,-1.000000,""
1967,w0,med_66,202360.000000,1,879.862540,1,COMPLETED_SUCCESSFULLY,203619.857857,827.752203,204447.610060,1259.857857,2087.610060,2.522023,0,-1.000000,""
1961,w0,low_4,202000.000000,1,0.734383,1,COMPLETED_SUCCESSFULLY,204447.612030,0.678494,204448.290524,2447.612030,2448.290524,3608.419715,0,-1.000000,""
1943,w0,med_79,200320.000000,3,654.382422,0,COMPLETED_WALLTIME_REACHED,203803.623708,654.382422,204458.006130,3483.623708,4138.006130,6.323529,1-3,-1.000000,""
1949,w0,low_24,200880.000000,1,1.072866,1,COMPLETED_SUCCESSFULLY,204458.008136,1.014512,204459.022649,3578.008136,3579.022649,3527.826171,0,-1.000000,""
1965,w0,med_95,202000.000000,3,595.308994,0,COMPLETED_WALLTIME_REACHED,204458.008121,595.308994,205053.317116,2458.008121,3053.317116,5.128962,1-3,-1.000000,""
1968,w0,med_78,202360.000000,1,73.606788,1,COMPLETED_SUCCESSFULLY,205053.319137,68.859685,205122.178822,2693.319137,2762.178822,40.113149,0,-1.000000,""
1915,w0,med_87,198920.000000,1,224.516448,1,COMPLETED_SUCCESSFULLY,205053.319122,127.689821,205181.008943,6133.319122,6261.008943,49.032953,1,-1.000000,""
1962,w0,low_16,202000.000000,1,8.535929,1,COMPLETED_SUCCESSFULLY,205181.010934,5.124582,205186.135516,3181.010934,3186.135516,621.735688,1,-1.000000,""
1952,w0,low_24,200880.000000,1,1.072866,1,COMPLETED_SUCCESSFULLY,205186.137507,0.644801,205186.782308,4306.137507,4306.782308,6679.244238,1,-1.000000,""
1969,w0,low_38,202360.000000,1,6.393285,1,COMPLETED_SUCCESSFULLY,205186.784299,3.843625,205190.627924,2826.784299,2830.627924,736.447483,1,-1.000000,""
1974,w0,med_63,205160.000000,1,82.484178,1,COMPLETED_SUCCESSFULLY,205190.629915,48.534153,205239.164068,30.629915,79.164068,1.631100,1,-1.000000,""
1972,w0,med_91,202360.000000,1,202.714349,1,COMPLETED_SUCCESSFULLY,205122.180792,184.466848,205306.647640,2762.180792,2946.647640,15.973860,0,-1.000000,""
1955,w0,med_71,201760.000000,2,717.891510,0,COMPLETED_WALLTIME_REACHED,205053.319107,717.891510,205771.210617,3293.319107,4011.210617,5.587489,2-3,-1.000000,""
1950,w0,low_23,200880.000000,1,15.449703,1,COMPLETED_SUCCESSFULLY,205771.211919,14.612303,205785.824222,4891.211919,4905.824222,335.732445,0,-1.000000,""
1970,w0,med_91,202360.000000,1,202.714349,1,COMPLETED_SUCCESSFULLY,205785.826193,184.466848,205970.293041,3425.826193,3610.293041,19.571501,0,-1.000000,""
1975,w0,med_88,205160.000000,1,47.976655,1,COMPLETED_SUCCESSFULLY,205970.295011,44.813544,206015.108556,810.295011,855.108556,19.081476,0,-1.000000,""
1979,w0,med_78,205160.000000,1,73.606788,1,COMPLETED_SUCCESSFULLY,206015.110526,68.859685,206083.970211,855.110526,923.970211,13.418159,0,-1.000000,""
1956,w0,low_36,201760.000000,1,18.759550,1,COMPLETED_SUCCESSFULLY,206083.972181,17.759722,206101.731903,4323.972181,4341.731903,244.470717,0,-1.000000,""
1973,w0,low_28,202360.000000,1,13.919733,1,COMPLETED_SUCCESSFULLY,206101.733874,13.169552,206114.903426,3741.733874,3754.903426,285.120052,0,-1.000000,""
1976,w0,med_68,205160.000000,1,70.500211,1,COMPLETED_SUCCESSFULLY,206114.905397,65.110398,206180.015795,954.905397,1020.015795,15.665943,0,-1.000000,""
1963,w0,med_70,202000.000000,3,487.201004,0,COMPLETED_WALLTIME_REACHED,205771.211904,487.201004,206258.412908,3771.211904,4258.412908,8.740567,1-3,-1.000000,""
1977,w0,low_50,205160.000000,1,0.374038,1,COMPLETED_SUCCESSFULLY,206800.000045,0.341930,206800.341975,1640.000045,1640.341975,4797.299066,0,-1.000000,""
1959,w0,med_83,201760.000000,3,573.166215,0,COMPLETED_WALLTIME_REACHED,206258.414900,573.166215,206831.581115,4498.414900,5071.581115,8.848360,1-3,-1.000000,""
1981,w0,low_40,206800.000000,1,11.465935,1,COMPLETED_SUCCESSFULLY,206831.583121,6.897389,206838.480510,31.583121,38.480510,5.578997,1,-1.000000,""
1966,w0,med_61,202000.000000,1,53.029458,1,COMPLETED_SUCCESSFULLY,206831.583136,48.708121,206880.291257,4831.583136,4880.291257,100.194612,0,-1.000000,""
1971,w0,med_89,202360.000000,2,311.587541,0,COMPLETED_WALLTIME_REACHED,206831.583106,311.587541,207143.170647,4471.583106,4783.170647,15.350969,2-3,-1.000000,""
1988,w0,low_34,207080.000000,1,6.017676,1,COMPLETED_SUCCESSFULLY,207143.171934,5.680814,207148.852748,63.171934,68.852748,12.120226,2,-1.000000,""
1982,w0,low_32,206800.000000,1,4.015615,1,COMPLETED_SUCCESSFULLY,207148.854036,3.794039,207152.648075,348.854036,352.648075,92.947930,2,-1.000000,""
1957,w0,low_25,201760.000000,1,19.561662,1,COMPLETED_SUCCESSFULLY,207143.171949,11.757976,207154.929925,5383.171949,5394.929925,458.831531,3,-1.000000,""
1964,w0,low_1,202000.000000,1,0.519806,1,COMPLETED_SUCCESSFULLY,207154.931402,0.307660,207155.239062,5154.931402,5155.239062,16756.263446,3,-1.000000,""
1986,w0,low_26,206800.000000,1,3.149066,1,COMPLETED_SUCCESSFULLY,207152.649362,2.964357,207155.613720,352.649362,355.613720,119.963172,2,-1.000000,""
1993,w0,low_58,207080.000000,1,1.372907,1,COMPLETED_SUCCESSFULLY,207155.615007,1.285619,207156.900626,75.615007,76.900626,59.816030,2,-1.000000,""
1989,w0,low_44,207080.000000,1,19.898152,1,COMPLETED_SUCCESSFULLY,207155.240539,11.967639,207167.208178,75.240539,87.208178,7.287000,3,-1.000000,""
1980,w0,med_84,205160.000000,2,461.502735,0,COMPLETED_WALLTIME_REACHED,206880.293228,461.502735,207341.795963,1720.293228,2181.795963,4.727591,0-1,-1.000000,""
1983,w0,med_98,206800.000000,3,458.503456,0,COMPLETED_WALLTIME_REACHED,207341.797933,458.503456,207800.301389,541.797933,1000.301389,2.181666,0-2,-1.000000,""
1984,w0,low_55,206800.000000,1,7.085582,1,COMPLETED_SUCCESSFULLY,207800.303390,4.261893,207804.565283,1000.303390,1004.565283,235.708682,3,-1.000000,""
1978,w0,med_73,205160.000000,1,47.421692,1,COMPLETED_SUCCESSFULLY,207800.303375,43.308319,207843.611694,2640.303375,2683.611694,61.965270,2,-1.000000,""
1990,w0,med_80,207080.000000,2,925.389273,0,COMPLETED_WALLTIME_REACHED,207800.303360,925.389273,208725.692633,720.303360,1645.692633,1.778379,0-1,-1.000000,""
1991,w0,low_40,207080.000000,1,11.465935,1,COMPLETED_SUCCESSFULLY,208725.694618,6.897389,208732.592007,1645.694618,1652.592007,239.596766,3,-1.000000,""
1994,w0,med_72,207080.000000,1,80.507107,1,COMPLETED_SUCCESSFULLY,208732.593484,48.395080,208780.988564,1652.593484,1700.988564,35.147965,3,-1.000000,""
1992,w0,low_12,207080.000000,1,5.951290,1,COMPLETED_SUCCESSFULLY,208780.990040,3.572324,208784.562364,1700.990040,1704.562364,477.157848,3,-1.000000,""
1987,w0,med_70,206800.000000,3,487.201004,0,COMPLETED_WALLTIME_REACHED,208725.694603,487.201004,209212.895608,1925.694603,2412.895608,4.952567,0-2,-1.000000,""
1985,w0,low_10,206800.000000,1,17.223759,1,COMPLETED_SUCCESSFULLY,209212.897578,16.300425,209229.198003,2412.897578,2429.198003,149.026668,0,-1.000000,""
1995,w0,low_59,209480.000000,1,20.412676,1,COMPLETED_SUCCESSFULLY,209480.000045,19.309304,209499.309349,0.000045,19.309349,1.000002,0,-1.000000,""
1996,w0,low_35,209480.000000,1,17.543373,1,COMPLETED_SUCCESSFULLY,209499.311320,16.599343,209515.910663,19.311320,35.910663,2.163379,0,-1.000000,""
2000,w0,med_73,209480.000000,1,47.421692,1,COMPLETED_SUCCESSFULLY,209499.311335,27.525781,209526.837116,19.311335,46.837116,1.701573,1,-1.000000,""
1997,w0,med_75,209480.000000,1,49.482007,1,COMPLETED_SUCCESSFULLY,209515.912634,46.673067,209562.585701,35.912634,82.585701,1.769451,0,-1.000000,""
1998,w0,med_71,209480.000000,2,717.891510,0,COMPLETED_WALLTIME_REACHED,209562.587672,717.891510,210280.479182,82.587672,800.479182,1.115042,0-1,-1.000000,""
2001,w0,low_28,209480.000000,1,13.919733,1,COMPLETED_SUCCESSFULLY,210280.481152,13.169552,210293.650704,800.481152,813.650704,61.782716,0,-1.000000,""
2002,w0,low_5,210680.000000,1,13.780403,1,COMPLETED_SUCCESSFULLY,210680.000045,8.289230,210688.289275,0.000045,8.289275,1.000005,3,-1.000000,""
2003,w0,low_43,210680.000000,1,19.025134,1,COMPLETED_SUCCESSFULLY,210688.290752,11.440402,210699.731154,8.290752,19.731154,1.724691,3,-1.000000,""
2007,w0,low_33,210680.000000,1,4.007296,1,COMPLETED_SUCCESSFULLY,210699.732630,2.403024,210702.135654,19.732630,22.135654,9.211582,3,-1.000000,""
2004,w0,med_99,210680.000000,1,94.942928,1,COMPLETED_SUCCESSFULLY,210702.137131,56.833227,210758.970358,22.137131,78.970358,1.389510,3,-1.000000,""
2009,w0,low_37,210960.000000,1,18.680605,1,COMPLETED_SUCCESSFULLY,210960.000045,11.238023,210971.238068,0.000045,11.238068,1.000004,3,-1.000000,""
1999,w0,med_94,209480.000000,3,723.529468,0,COMPLETED_WALLTIME_REACHED,210293.652675,723.529468,211017.182143,813.652675,1537.182143,2.124561,0-2,-1.000000,""
2010,w0,low_58,210960.000000,1,1.372907,1,COMPLETED_SUCCESSFULLY,211017.184129,0.817110,211018.001239,57.184129,58.001239,70.983377,3,-1.000000,""
2014,w0,med_87,210960.000000,1,224.516448,1,COMPLETED_SUCCESSFULLY,211018.002716,127.689821,211145.692537,58.002716,185.692537,1.454247,3,-1.000000,""
2011,w0,med_99,210960.000000,1,94.942928,1,COMPLETED_SUCCESSFULLY,211145.694013,56.833227,211202.527240,185.694013,242.527240,4.267349,3,-1.000000,""
2012,w0,med_85,210960.000000,1,186.966658,1,COMPLETED_SUCCESSFULLY,211202.528717,106.389356,211308.918073,242.528717,348.918073,3.279633,3,-1.000000,""
2015,w0,low_7,210960.000000,1,4.791573,1,COMPLETED_SUCCESSFULLY,211308.919550,2.873520,211311.793070,348.919550,351.793070,122.425812,3,-1.000000,""
2005,w0,med_94,210680.000000,3,723.529468,0,COMPLETED_WALLTIME_REACHED,211017.184114,723.529468,211740.713582,337.184114,1060.713582,1.466027,0-2,-1.000000,""
2008,w0,low_39,210680.000000,1,12.278185,1,COMPLETED_SUCCESSFULLY,211740.715568,11.610839,211752.326407,1060.715568,1072.326407,92.355638,2,-1.000000,""
2006,w0,low_16,210680.000000,1,8.535929,1,COMPLETED_SUCCESSFULLY,211752.327694,8.062879,211760.390573,1072.327694,1080.390573,133.995640,2,-1.000000,""
2013,w0,med_67,210960.000000,2,218.625848,0,COMPLETED_WALLTIME_REACHED,211740.715553,218.625848,211959.341401,780.715553,999.341401,4.571012,0-1,-1.000000,""
2016,w0,low_56,212400.000000,1,18.625258,1,COMPLETED_SUCCESSFULLY,212400.000045,17.626282,212417.626327,0.000045,17.626327,1.000003,0,-1.000000,""
2021,w0,low_50,212400.000000,1,0.374038,1,COMPLETED_SUCCESSFULLY,212417.628313,0.217323,212417.845636,17.628313,17.845636,82.115682,1,-1.000000,""
2017,w0,low_38,212400.000000,1,6.393285,1,COMPLETED_SUCCESSFULLY,212417.628298,6.047455,212423.675753,17.628298,23.675753,3.914994,0,-1.000000,""
2018,w0,low_50,212400.000000,1,0.374038,1,COMPLETED_SUCCESSFULLY,212423.677724,0.341930,212424.019654,23.677724,24.019654,70.247221,0,-1.000000,""
2019,w0,low_42,212400.000000,1,4.382855,1,COMPLETED_SUCCESSFULLY,212424.021625,4.130428,212428.152053,24.021625,28.152053,6.815772,0,-1.000000,""
2022,w0,low_3,212400.000000,1,18.174706,1,COMPLETED_SUCCESSFULLY,212428.154023,17.202239,212445.356262,28.154023,45.356262,2.636649,0,-1.000000,""
2020,w0,low_20,212400.000000,1,9.740686,1,COMPLETED_SUCCESSFULLY,212445.358232,9.204589,212454.562822,45.358232,54.562822,5.927784,0,-1.000000,""
2023,w0,low_58,212680.000000,1,1.372907,1,COMPLETED_SUCCESSFULLY,212680.000045,1.285619,212681.285664,0.000045,1.285664,1.000035,0,-1.000000,""
2028,w0,low_11,212680.000000,1,17.820803,1,COMPLETED_SUCCESSFULLY,212681.287649,10.712204,212691.999854,1.287649,11.999854,1.120204,1,-1.000000,""
2024,w0,low_27,212680.000000,1,20.467268,1,COMPLETED_SUCCESSFULLY,212681.287634,19.370046,212700.657681,1.287634,20.657681,1.066476,0,-1.000000,""
2025,w0,low_4,212680.000000,1,0.734383,1,COMPLETED_SUCCESSFULLY,212700.659651,0.678494,212701.338145,20.659651,21.338145,31.449283,0,-1.000000,""
2026,w0,low_58,212680.000000,1,1.372907,1,COMPLETED_SUCCESSFULLY,212701.340115,1.285619,212702.625734,21.340115,22.625734,17.599097,0,-1.000000,""
2029,w0,low_41,212680.000000,1,8.321633,1,COMPLETED_SUCCESSFULLY,212702.627705,7.873610,212710.501315,22.627705,30.501315,3.873867,0,-1.000000,""
2030,w0,low_26,213240.000000,1,3.149066,1,COMPLETED_SUCCESSFULLY,213240.000045,1.884078,213241.884123,0.000045,1.884123,1.000024,3,-1.000000,""
2027,w0,med_79,212680.000000,3,654.382422,0,COMPLETED_WALLTIME_REACHED,212710.503285,654.382422,213364.885707,30.503285,684.885707,1.046614,0-2,-1.000000,""
2035,w0,low_47,213240.000000,1,17.389198,1,COMPLETED_SUCCESSFULLY,213364.887693,10.453943,213375.341636,124.887693,135.341636,12.946468,3,-1.000000,""
2037,w0,low_38,213640.000000,1,6.393285,1,COMPLETED_SUCCESSFULLY,213640.000045,3.843625,213643.843670,0.000045,3.843670,1.000012,3,-1.000000,""
2038,w0,low_30,213640.000000,1,17.005629,1,COMPLETED_SUCCESSFULLY,213643.845147,10.228789,213654.073936,3.845147,14.073936,1.375914,3,-1.000000,""
2042,w0,low_40,213640.000000,1,11.465935,1,COMPLETED_SUCCESSFULLY,213654.075413,6.897389,213660.972802,14.075413,20.972802,3.040687,3,-1.000000,""
2039,w0,med_90,213640.000000,1,32.438006,1,COMPLETED_SUCCESSFULLY,213660.974278,18.801450,213679.775728,20.974278,39.775728,2.115567,3,-1.000000,""
2031,w0,med_83,213240.000000,3,573.166215,0,COMPLETED_WALLTIME_REACHED,213364.887678,573.166215,213938.053893,124.887678,698.053893,1.217891,0-2,-1.000000,""
2040,w0,med_74,213640.000000,2,463.397663,0,COMPLETED_WALLTIME_REACHED,213938.055863,463.397663,214401.453527,298.055863,761.453527,1.643197,0-1,-1.000000,""
2044,w0,med_92,214280.000000,1,28.252649,1,COMPLETED_SUCCESSFULLY,214401.455497,26.118226,214427.573724,121.455497,147.573724,5.650220,0,-1.000000,""
2032,w0,med_82,213240.000000,2,803.837473,0,COMPLETED_WALLTIME_REACHED,213938.055878,803.837473,214741.893351,698.055878,1501.893351,1.868404,2-3,-1.000000,""
2049,w0,low_54,214280.000000,1,18.116568,1,COMPLETED_SUCCESSFULLY,214741.894654,10.898881,214752.793535,461.894654,472.793535,43.380007,3,-1.000000,""
2033,w0,low_34,213240.000000,1,6.017676,1,COMPLETED_SUCCESSFULLY,214752.795012,3.610596,214756.405608,1512.795012,1516.405608,419.987634,3,-1.000000,""
2036,w0,low_18,213240.000000,1,3.265408,1,COMPLETED_SUCCESSFULLY,214756.407085,1.954199,214758.361284,1516.407085,1518.361284,776.973787,3,-1.000000,""
2045,w0,low_25,214280.000000,1,19.561662,1,COMPLETED_SUCCESSFULLY,214741.894639,18.499680,214760.394319,461.894639,480.394319,25.967709,2,-1.000000,""
2043,w0,med_80,213640.000000,2,925.389273,0,COMPLETED_WALLTIME_REACHED,214427.575694,925.389273,215352.964967,787.575694,1712.964967,1.851075,0-1,-1.000000,""
2046,w0,low_49,214280.000000,1,18.135357,1,COMPLETED_SUCCESSFULLY,215352.966937,17.168748,215370.135685,1072.966937,1090.135685,63.495352,0,-1.000000,""
2034,w0,med_71,213240.000000,2,717.891510,0,COMPLETED_WALLTIME_REACHED,214760.395607,717.891510,215478.287117,1520.395607,2238.287117,3.117863,2-3,-1.000000,""
2047,w0,low_20,214280.000000,1,9.740686,1,COMPLETED_SUCCESSFULLY,215478.288419,9.204589,215487.493008,1198.288419,1207.493008,131.183798,0,-1.000000,""
2041,w0,med_95,213640.000000,3,595.308994,0,COMPLETED_WALLTIME_REACHED,215478.288404,595.308994,216073.597398,1838.288404,2433.597398,4.087957,1-3,-1.000000,""
2051,w0,low_30,216200.000000,1,17.005629,1,COMPLETED_SUCCESSFULLY,216200.000045,10.228789,216210.228834,0.000045,10.228834,1.000004,1,-1.000000,""
2056,w0,low_13,216200.000000,1,5.944908,1,COMPLETED_SUCCESSFULLY,216210.230840,5.613610,216215.844451,10.230840,15.844451,2.822506,0,-1.000000,""
2052,w0,low_9,216200.000000,1,16.697174,1,COMPLETED_SUCCESSFULLY,216210.230825,10.034308,216220.265134,10.230825,20.265134,2.019584,1,-1.000000,""
2053,w0,low_55,216200.000000,1,7.085582,1,COMPLETED_SUCCESSFULLY,216220.267125,4.261893,216224.529018,20.267125,24.529018,5.755427,1,-1.000000,""
2054,w0,low_44,216200.000000,1,19.898152,1,COMPLETED_SUCCESSFULLY,216224.531010,11.967639,216236.498649,24.531010,36.498649,3.049779,1,-1.000000,""
2057,w0,med_81,216200.000000,1,75.378188,1,COMPLETED_SUCCESSFULLY,216236.500640,44.252423,216280.753063,36.500640,80.753063,1.824828,1,-1.000000,""
2055,w0,low_2,216200.000000,1,8.951615,1,COMPLETED_SUCCESSFULLY,216280.755055,5.378030,216286.133085,80.755055,86.133085,16.015732,1,-1.000000,""
2050,w0,med_89,214280.000000,2,311.587541,0,COMPLETED_WALLTIME_REACHED,216073.599389,311.587541,216385.186930,1793.599389,2105.186930,6.756326,2-3,-1.000000,""
2048,w0,low_48,214280.000000,1,15.896416,1,COMPLETED_SUCCESSFULLY,216385.188218,9.554888,216394.743106,2105.188218,2114.743106,221.325792,3,-1.000000,""
2058,w0,low_13,217440.000000,1,5.944908,1,COMPLETED_SUCCESSFULLY,217440.000045,3.567883,217443.567928,0.000045,3.567928,1.000013,3,-1.000000,""
2063,w0,low_38,217440.000000,1,6.393285,1,COMPLETED_SUCCESSFULLY,217443.569420,6.047455,217449.616875,3.569420,9.616875,1.590235,2,-1.000000,""
2059,w0,med_75,217440.000000,1,49.482007,1,COMPLETED_SUCCESSFULLY,217443.569405,29.664339,217473.233744,3.569405,33.233744,1.120326,3,-1.000000,""
2060,w0,med_72,217440.000000,1,80.507107,1,COMPLETED_SUCCESSFULLY,217473.235220,48.395080,217521.630300,33.235220,81.630300,1.686748,3,-1.000000,""
2061,w0,med_90,217440.000000,1,32.438006,1,COMPLETED_SUCCESSFULLY,217521.631777,18.801450,217540.433227,81.631777,100.433227,5.341781,3,-1.000000,""
2064,w0,med_95,217440.000000,3,595.308994,0,COMPLETED_WALLTIME_REACHED,217540.434703,595.308994,218135.743698,100.434703,695.743698,1.168710,1-3,-1.000000,""
2062,w0,med_79,217440.000000,3,654.382422,0,COMPLETED_WALLTIME_REACHED,218135.745689,654.382422,218790.128111,695.745689,1350.128111,2.063210,1-3,-1.000000,""
2065,w0,med_73,220320.000000,1,47.421692,1,COMPLETED_SUCCESSFULLY,220320.000045,27.525781,220347.525826,0.000045,27.525826,1.000002,3,-1.000000,""
2070,w0,low_46,220320.000000,1,5.173199,1,COMPLETED_SUCCESSFULLY,220347.527318,4.887551,220352.414869,27.527318,32.414869,6.632128,2,-1.000000,""
2066,w0,low_41,220320.000000,1,8.321633,1,COMPLETED_SUCCESSFULLY,220347.527303,5.004287,220352.531590,27.527303,32.531590,6.500744,3,-1.000000,""
2067,w0,low_44,220320.000000,1,19.898152,1,COMPLETED_SUCCESSFULLY,220352.533067,11.967639,220364.500706,32.533067,44.500706,3.718420,3,-1.000000,""
2068,w0,low_28,220320.000000,1,13.919733,1,COMPLETED_SUCCESSFULLY,220364.502182,8.370268,220372.872450,44.502182,52.872450,6.316698,3,-1.000000,""
2071,w0,low_17,220320.000000,1,12.215452,1,COMPLETED_SUCCESSFULLY,220372.873926,7.349793,220380.223719,52.873926,60.223719,8.193934,3,-1.000000,""
2072,w0,low_29,220400.000000,1,13.171463,1,COMPLETED_SUCCESSFULLY,220400.000045,12.462458,220412.462503,0.000045,12.462503,1.000004,2,-1.000000,""
2077,w0,low_12,220400.000000,1,5.951290,1,COMPLETED_SUCCESSFULLY,220412.463806,3.572324,220416.036130,12.463806,16.036130,4.488991,1,-1.000000,""
2073,w0,low_2,220400.000000,1,8.951615,1,COMPLETED_SUCCESSFULLY,220412.463791,8.461647,220420.925438,12.463791,20.925438,2.472975,2,-1.000000,""
2074,w0,low_46,220400.000000,1,5.173199,1,COMPLETED_SUCCESSFULLY,220420.926725,4.887551,220425.814277,20.926725,25.814277,5.281638,2,-1.000000,""
2075,w0,low_21,220400.000000,1,20.846219,1,COMPLETED_SUCCESSFULLY,220425.815564,19.717885,220445.533449,25.815564,45.533449,2.309246,2,-1.000000,""
2078,w0,med_89,220400.000000,2,311.587541,0,COMPLETED_WALLTIME_REACHED,220445.534736,311.587541,220757.122277,45.534736,357.122277,1.146138,1-2,-1.000000,""
2076,w0,low_51,220400.000000,1,3.137564,1,COMPLETED_SUCCESSFULLY,220757.124268,2.953408,220760.077676,357.124268,360.077676,121.919365,2,-1.000000,""
2079,w0,low_51,220800.000000,1,3.137564,1,COMPLETED_SUCCESSFULLY,220800.000045,2.953408,220802.953453,0.000045,2.953453,1.000015,2,-1.000000,""
2084,w0,low_11,220800.000000,1,17.820803,1,COMPLETED_SUCCESSFULLY,220802.954756,10.712204,220813.666961,2.954756,13.666961,1.275831,1,-1.000000,""
2080,w0,low_54,220800.000000,1,18.116568,1,COMPLETED_SUCCESSFULLY,220802.954741,17.148004,220820.102745,2.954741,20.102745,1.172308,2,-1.000000,""
2081,w0,low_26,220800.000000,1,3.149066,1,COMPLETED_SUCCESSFULLY,220820.104033,2.964357,220823.068390,20.104033,23.068390,7.781919,2,-1.000000,""
2082,w0,low_36,220800.000000,1,18.759550,1,COMPLETED_SUCCESSFULLY,220823.069678,17.759722,220840.829400,23.069678,40.829400,2.298989,2,-1.000000,""
2085,w0,low_42,220800.000000,1,4.382855,1,COMPLETED_SUCCESSFULLY,220840.830687,4.130428,220844.961115,40.830687,44.961115,10.885342,2,-1.000000,""
2069,w0,med_66,220320.000000,1,879.862540,1,COMPLETED_SUCCESSFULLY,220380.225196,526.100448,220906.325644,60.225196,586.325644,1.114475,3,-1.000000,""
2083,w0,med_81,220800.000000,1,75.378188,1,COMPLETED_SUCCESSFULLY,220844.962402,69.625565,220914.587967,44.962402,114.587967,1.645774,2,-1.000000,""
2086,w0,low_43,220920.000000,1,19.025134,1,COMPLETED_SUCCESSFULLY,220920.000045,11.440402,220931.440447,0.000045,11.440447,1.000004,3,-1.000000,""
2087,w0,low_2,220920.000000,1,8.951615,1,COMPLETED_SUCCESSFULLY,220931.441923,5.378030,220936.819953,11.441923,16.819953,3.127531,3,-1.000000,""
2088,w0,low_5,220920.000000,1,13.780403,1,COMPLETED_SUCCESSFULLY,220936.821430,8.289230,220945.110660,16.821430,25.110660,3.029311,1,-1.000000,""
2091,w0,med_69,220920.000000,1,23.116443,1,COMPLETED_SUCCESSFULLY,220931.441938,21.401347,220952.843285,11.441938,32.843285,1.534636,2,-1.000000,""
2093,w0,low_41,221600.000000,1,8.321633,1,COMPLETED_SUCCESSFULLY,221600.000045,7.873610,221607.873655,0.000045,7.873655,1.000006,2,-1.000000,""
2098,w0,low_3,221600.000000,1,18.174706,1,COMPLETED_SUCCESSFULLY,221607.874957,10.933351,221618.808308,7.874957,18.808308,1.720269,3,-1.000000,""
2089,w0,med_82,220920.000000,2,803.837473,0,COMPLETED_WALLTIME_REACHED,220945.112651,803.837473,221748.950124,25.112651,828.950124,1.031241,0-1,-1.000000,""
2092,w0,low_14,220920.000000,1,1.547604,1,COMPLETED_SUCCESSFULLY,221748.952095,1.465133,221750.417228,828.952095,830.417228,566.786318,0,-1.000000,""
2090,w0,low_58,220920.000000,1,1.372907,1,COMPLETED_SUCCESSFULLY,221750.419198,1.285619,221751.704817,830.419198,831.704817,646.929457,0,-1.000000,""
2094,w0,med_100,221600.000000,1,602.380328,1,COMPLETED_SUCCESSFULLY,221607.874942,566.814605,222174.689547,7.874942,574.689547,1.013893,2,-1.000000,""
