job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy,metadata
2022,w0,low_3,212400.000000,1,18.174706,1,COMPLETED_SUCCESSFULLY,212428.154496,17.202239,212445.356735,28.154496,45.356735,2.636676,3,-1.000000,""
2020,w0,low_20,212400.000000,1,9.740686,1,COMPLETED_SUCCESSFULLY,212445.358385,9.204589,212454.562974,45.358385,54.562974,5.927801,3,-1.000000,""
2023,w0,low_58,212680.000000,1,1.372907,1,COMPLETED_SUCCESSFULLY,212680.001800,1.285619,212681.287419,0.001800,1.287419,1.001400,3,-1.000000,""
2028,w0,low_11,212680.000000,1,17.820803,1,COMPLETED_SUCCESSFULLY,212681.289669,16.854293,212698.143962,1.289669,18.143962,1.076519,2,-1.000000,""
2024,w0,low_27,212680.000000,1,20.467268,1,COMPLETED_SUCCESSFULLY,212681.289069,19.370046,212700.659115,1.289069,20.659115,1.066550,3,-1.000000,""
2025,w0,low_4,212680.000000,1,0.734383,1,COMPLETED_SUCCESSFULLY,212700.660765,0.678494,212701.339259,20.660765,21.339259,31.450926,3,-1.000000,""
2026,w0,low_58,212680.000000,1,1.372907,1,COMPLETED_SUCCESSFULLY,212701.340909,1.285619,212702.626528,21.340909,22.626528,17.599715,3,-1.000000,""
2029,w0,low_41,212680.000000,1,8.321633,1,COMPLETED_SUCCESSFULLY,212702.628178,7.873610,212710.501788,22.628178,30.501788,3.873927,3,-1.000000,""
2030,w0,low_26,213240.000000,1,3.149066,1,COMPLETED_SUCCESSFULLY,213240.001800,1.465392,213241.467192,0.001800,1.467192,1.001228,0,-1.000000,""
2027,w0,med_79,212680.000000,3,654.382422,0,COMPLETED_WALLTIME_REACHED,212710.503438,654.382422,213364.885860,30.503438,684.885860,1.046614,1-3,-1.000000,""
2035,w0,low_47,213240.000000,1,17.389198,1,COMPLETED_SUCCESSFULLY,213364.888110,8.130832,213373.018943,124.888110,133.018943,16.359819,0,-1.000000,""
2037,w0,low_38,213640.000000,1,6.393285,1,COMPLETED_SUCCESSFULLY,213640.001800,2.989482,213642.991282,0.001800,2.991282,1.000602,0,-1.000000,""
2038,w0,low_30,213640.000000,1,17.005629,1,COMPLETED_SUCCESSFULLY,213642.992932,7.955713,213650.948645,2.992932,10.948645,1.376199,0,-1.000000,""
2042,w0,low_40,213640.000000,1,11.465935,1,COMPLETED_SUCCESSFULLY,213650.950295,5.364628,213656.314923,10.950295,16.314923,3.041203,0,-1.000000,""
2039,w0,med_90,213640.000000,1,32.438006,1,COMPLETED_SUCCESSFULLY,213656.316573,14.623329,213670.939902,16.316573,30.939902,2.115791,0,-1.000000,""
2031,w0,med_83,213240.000000,3,573.166215,0,COMPLETED_WALLTIME_REACHED,213364.887510,573.166215,213938.053725,124.887510,698.053725,1.217891,1-3,-1.000000,""
2040,w0,med_74,213640.000000,2,463.397663,0,COMPLETED_WALLTIME_REACHED,213938.055375,463.397663,214401.453039,298.055375,761.453039,1.643196,2-3,-1.000000,""
2044,w0,med_92,214280.000000,1,28.252649,1,COMPLETED_SUCCESSFULLY,214401.454689,26.118226,214427.572915,121.454689,147.572915,5.650189,2,-1.000000,""
2032,w0,med_82,213240.000000,2,803.837473,0,COMPLETED_WALLTIME_REACHED,213938.055975,803.837473,214741.893448,698.055975,1501.893448,1.868404,0-1,-1.000000,""
2045,w0,low_25,214280.000000,1,19.561662,1,COMPLETED_SUCCESSFULLY,214741.895098,9.145079,214751.040177,461.895098,471.040177,51.507503,0,-1.000000,""
2049,w0,low_54,214280.000000,1,18.116568,1,COMPLETED_SUCCESSFULLY,214741.895698,10.898881,214752.794579,461.895698,472.794579,43.380103,1,-1.000000,""
2033,w0,low_34,213240.000000,1,6.017676,1,COMPLETED_SUCCESSFULLY,214751.041827,2.808237,214753.850064,1511.041827,1513.850064,539.074871,0,-1.000000,""
2036,w0,low_18,213240.000000,1,3.265408,1,COMPLETED_SUCCESSFULLY,214753.851714,1.519930,214755.371644,1513.851714,1515.371644,997.000794,0,-1.000000,""
2046,w0,low_49,214280.000000,1,18.135357,1,COMPLETED_SUCCESSFULLY,214752.796229,10.912065,214763.708294,472.796229,483.708294,44.327842,1,-1.000000,""
2043,w0,med_80,213640.000000,2,925.389273,0,COMPLETED_WALLTIME_REACHED,214427.574565,925.389273,215352.963838,787.574565,1712.963838,1.851074,2-3,-1.000000,""
2047,w0,low_20,214280.000000,1,9.740686,1,COMPLETED_SUCCESSFULLY,215352.965488,9.204589,215362.170078,1072.965488,1082.170078,117.568533,2,-1.000000,""
2034,w0,med_71,213240.000000,2,717.891510,0,COMPLETED_WALLTIME_REACHED,214763.709944,717.891510,215481.601454,1523.709944,2241.601454,3.122479,0-1,-1.000000,""
2041,w0,med_95,213640.000000,3,595.308994,0,COMPLETED_WALLTIME_REACHED,215481.603104,595.308994,216076.912098,1841.603104,2436.912098,4.093525,0-2,-1.000000,""
2051,w0,low_30,216200.000000,1,17.005629,1,COMPLETED_SUCCESSFULLY,216200.001800,16.093700,216216.095500,0.001800,16.095500,1.000112,2,-1.000000,""
2056,w0,low_13,216200.000000,1,5.944908,1,COMPLETED_SUCCESSFULLY,216216.097750,5.613610,216221.711361,16.097750,21.711361,3.867629,3,-1.000000,""
2052,w0,low_9,216200.000000,1,16.697174,1,COMPLETED_SUCCESSFULLY,216216.097150,15.787709,216231.884859,16.097150,31.884859,2.019600,2,-1.000000,""
2053,w0,low_55,216200.000000,1,7.085582,1,COMPLETED_SUCCESSFULLY,216231.886509,6.705548,216238.592057,31.886509,38.592057,5.755243,2,-1.000000,""
2054,w0,low_44,216200.000000,1,19.898152,1,COMPLETED_SUCCESSFULLY,216238.593707,18.829559,216257.423266,38.593707,57.423266,3.049634,2,-1.000000,""
2057,w0,med_81,216200.000000,1,75.378188,1,COMPLETED_SUCCESSFULLY,216257.424916,69.625565,216327.050481,57.424916,127.050481,1.824768,2,-1.000000,""
2055,w0,low_2,216200.000000,1,8.951615,1,COMPLETED_SUCCESSFULLY,216327.052131,8.461647,216335.513778,127.052131,135.513778,16.015060,2,-1.000000,""
2050,w0,med_89,214280.000000,2,311.587541,0,COMPLETED_WALLTIME_REACHED,216076.913748,311.587541,216388.501289,1796.913748,2108.501289,6.766963,0-1,-1.000000,""
2048,w0,low_48,214280.000000,1,15.896416,1,COMPLETED_SUCCESSFULLY,216388.502939,7.431569,216395.934508,2108.502939,2115.934508,284.722463,0,-1.000000,""
2058,w0,low_13,217440.000000,1,5.944908,1,COMPLETED_SUCCESSFULLY,217440.001800,2.775016,217442.776816,0.001800,2.776816,1.000649,0,-1.000000,""
2063,w0,low_38,217440.000000,1,6.393285,1,COMPLETED_SUCCESSFULLY,217442.779066,3.843625,217446.622691,2.779066,6.622691,1.723033,1,-1.000000,""
2059,w0,med_75,217440.000000,1,49.482007,1,COMPLETED_SUCCESSFULLY,217442.778466,23.072230,217465.850696,2.778466,25.850696,1.120425,0,-1.000000,""
2060,w0,med_72,217440.000000,1,80.507107,1,COMPLETED_SUCCESSFULLY,217465.852346,37.640563,217503.492909,25.852346,63.492909,1.686821,0,-1.000000,""
2061,w0,med_90,217440.000000,1,32.438006,1,COMPLETED_SUCCESSFULLY,217503.494559,14.623329,217518.117888,63.494559,78.117888,5.342005,0,-1.000000,""
2064,w0,med_95,217440.000000,3,595.308994,0,COMPLETED_WALLTIME_REACHED,217518.119538,595.308994,218113.428532,78.119538,673.428532,1.131225,0-2,-1.000000,""
2062,w0,med_79,217440.000000,3,654.382422,0,COMPLETED_WALLTIME_REACHED,218113.430182,654.382422,218767.812604,673.430182,1327.812604,2.029108,0-2,-1.000000,""
2065,w0,med_73,220320.000000,1,47.421692,1,COMPLETED_SUCCESSFULLY,220320.001800,21.408910,220341.410710,0.001800,21.410710,1.000084,0,-1.000000,""
2070,w0,low_46,220320.000000,1,5.173199,1,COMPLETED_SUCCESSFULLY,220341.412960,3.106416,220344.519376,21.412960,24.519376,7.893139,1,-1.000000,""
2066,w0,low_41,220320.000000,1,8.321633,1,COMPLETED_SUCCESSFULLY,220341.412360,3.892218,220345.304578,21.412360,25.304578,6.501327,0,-1.000000,""
2067,w0,low_44,220320.000000,1,19.898152,1,COMPLETED_SUCCESSFULLY,220345.306228,9.308150,220354.614378,25.306228,34.614378,3.718717,0,-1.000000,""
2068,w0,low_28,220320.000000,1,13.919733,1,COMPLETED_SUCCESSFULLY,220354.616028,6.510199,220361.126227,34.616028,41.126227,6.317200,0,-1.000000,""
2071,w0,low_17,220320.000000,1,12.215452,1,COMPLETED_SUCCESSFULLY,220361.127877,5.716497,220366.844374,41.127877,46.844374,8.194594,0,-1.000000,""
2072,w0,low_29,220400.000000,1,13.171463,1,COMPLETED_SUCCESSFULLY,220400.001800,7.920855,220407.922655,0.001800,7.922655,1.000227,1,-1.000000,""
2073,w0,low_2,220400.000000,1,8.951615,1,COMPLETED_SUCCESSFULLY,220407.924305,5.378030,220413.302335,7.924305,13.302335,2.473459,1,-1.000000,""
2077,w0,low_12,220400.000000,1,5.951290,1,COMPLETED_SUCCESSFULLY,220407.924905,5.620598,220413.545503,7.924905,13.545503,2.409976,2,-1.000000,""
2074,w0,low_46,220400.000000,1,5.173199,1,COMPLETED_SUCCESSFULLY,220413.303985,3.106416,220416.410401,13.303985,16.410401,5.282744,1,-1.000000,""
2075,w0,low_21,220400.000000,1,20.846219,1,COMPLETED_SUCCESSFULLY,220416.412051,12.532238,220428.944290,16.412051,28.944290,2.309587,1,-1.000000,""
2078,w0,med_89,220400.000000,2,311.587541,0,COMPLETED_WALLTIME_REACHED,220428.945940,311.587541,220740.533481,28.945940,340.533481,1.092898,1-2,-1.000000,""
2076,w0,low_51,220400.000000,1,3.137564,1,COMPLETED_SUCCESSFULLY,220740.535131,1.877119,220742.412250,340.535131,342.412250,182.413704,1,-1.000000,""
2069,w0,med_66,220320.000000,1,879.862540,1,COMPLETED_SUCCESSFULLY,220366.846024,409.188642,220776.034666,46.846024,456.034666,1.114485,0,-1.000000,""
2079,w0,low_51,220800.000000,1,3.137564,1,COMPLETED_SUCCESSFULLY,220800.001800,1.459979,220801.461779,0.001800,1.461779,1.001233,0,-1.000000,""
2080,w0,low_54,220800.000000,1,18.116568,1,COMPLETED_SUCCESSFULLY,220801.463429,8.476895,220809.940325,1.463429,9.940325,1.172637,0,-1.000000,""
2081,w0,low_26,220800.000000,1,3.149066,1,COMPLETED_SUCCESSFULLY,220809.941975,1.465392,220811.407367,9.941975,11.407367,7.784516,0,-1.000000,""
2084,w0,low_11,220800.000000,1,17.820803,1,COMPLETED_SUCCESSFULLY,220801.464029,10.712205,220812.176234,1.464029,12.176234,1.136669,1,-1.000000,""
2082,w0,low_36,220800.000000,1,18.759550,1,COMPLETED_SUCCESSFULLY,220811.409017,8.779290,220820.188307,11.409017,20.188307,2.299538,0,-1.000000,""
2085,w0,low_42,220800.000000,1,4.382855,1,COMPLETED_SUCCESSFULLY,220820.189957,2.041824,220822.231781,20.189957,22.231781,10.888198,0,-1.000000,""
2083,w0,med_81,220800.000000,1,75.378188,1,COMPLETED_SUCCESSFULLY,220822.233431,34.418501,220856.651932,22.233431,56.651932,1.645973,0,-1.000000,""
2086,w0,low_43,220920.000000,1,19.025134,1,COMPLETED_SUCCESSFULLY,220920.001800,8.898077,220928.899877,0.001800,8.899877,1.000202,0,-1.000000,""
2087,w0,low_2,220920.000000,1,8.951615,1,COMPLETED_SUCCESSFULLY,220928.901527,4.182906,220933.084433,8.901527,13.084433,3.128072,0,-1.000000,""
2088,w0,low_5,220920.000000,1,13.780403,1,COMPLETED_SUCCESSFULLY,220933.086083,6.447170,220939.533253,13.086083,19.533253,3.029741,0,-1.000000,""
2091,w0,med_69,220920.000000,1,23.116443,1,COMPLETED_SUCCESSFULLY,220928.902127,13.602209,220942.504336,8.902127,22.504336,1.654462,1,-1.000000,""
2093,w0,low_41,221600.000000,1,8.321633,1,COMPLETED_SUCCESSFULLY,221600.001800,5.004287,221605.006087,0.001800,5.006087,1.000360,1,-1.000000,""
2098,w0,low_3,221600.000000,1,18.174706,1,COMPLETED_SUCCESSFULLY,221605.008337,8.503705,221613.512042,5.008337,13.512042,1.588959,0,-1.000000,""
2089,w0,med_82,220920.000000,2,803.837473,0,COMPLETED_WALLTIME_REACHED,220939.534903,803.837473,221743.372376,19.534903,823.372376,1.024302,2-3,-1.000000,""
2092,w0,low_14,220920.000000,1,1.547604,1,COMPLETED_SUCCESSFULLY,221743.374026,0.724270,221744.098296,823.374026,824.098296,1137.833716,0,-1.000000,""
2090,w0,low_58,220920.000000,1,1.372907,1,COMPLETED_SUCCESSFULLY,221744.099946,0.635529,221744.735475,824.099946,824.735475,1297.714509,0,-1.000000,""
2094,w0,med_100,221600.000000,1,602.380328,1,COMPLETED_SUCCESSFULLY,221605.007737,360.254454,221965.262191,5.007737,365.262191,1.013901,1,-1.000000,""
2095,w0,med_79,221600.000000,3,654.382422,0,COMPLETED_WALLTIME_REACHED,221965.263841,654.382422,222619.646263,365.263841,1019.646263,1.558181,0-2,-1.000000,""
2096,w0,low_49,221600.000000,1,18.135357,1,COMPLETED_SUCCESSFULLY,222619.647913,8.487149,222628.135063,1019.647913,1028.135063,121.140210,0,-1.000000,""
2099,w0,med_63,221600.000000,1,82.484178,1,COMPLETED_SUCCESSFULLY,222628.136713,37.748731,222665.885444,1028.136713,1065.885444,28.236325,0,-1.000000,""
2097,w0,low_57,221600.000000,1,17.503694,1,COMPLETED_SUCCESSFULLY,222665.887094,8.186861,222674.073955,1065.887094,1074.073955,131.194839,0,-1.000000,""
2100,w0,low_41,223440.000000,1,8.321633,1,COMPLETED_SUCCESSFULLY,223440.001800,3.892218,223443.894018,0.001800,3.894018,1.000462,0,-1.000000,""
2107,w0,med_69,223720.000000,1,23.116443,1,COMPLETED_SUCCESSFULLY,223720.001800,21.401347,223741.403147,0.001800,21.403147,1.000084,2,-1.000000,""
2101,w0,med_74,223440.000000,2,463.397663,0,COMPLETED_WALLTIME_REACHED,223443.895668,463.397663,223907.293331,3.895668,467.293331,1.008407,0-1,-1.000000,""
2108,w0,low_34,223720.000000,1,6.017676,1,COMPLETED_SUCCESSFULLY,223907.295581,5.680814,223912.976395,187.295581,192.976395,33.969851,3,-1.000000,""
2112,w0,low_39,223720.000000,1,12.278185,1,COMPLETED_SUCCESSFULLY,223912.978045,11.610839,223924.588884,192.978045,204.588884,17.620509,3,-1.000000,""
2102,w0,low_43,223440.000000,1,19.025134,1,COMPLETED_SUCCESSFULLY,223924.590534,18.000018,223942.590552,484.590534,502.590552,27.921669,3,-1.000000,""
2109,w0,med_73,223720.000000,1,47.421692,1,COMPLETED_SUCCESSFULLY,223942.592202,43.308319,223985.900521,222.592202,265.900521,6.139710,3,-1.000000,""
2103,w0,low_13,223440.000000,1,5.944908,1,COMPLETED_SUCCESSFULLY,223985.902171,5.613610,223991.515782,545.902171,551.515782,98.246180,3,-1.000000,""
2110,w0,med_90,223720.000000,1,32.438006,1,COMPLETED_SUCCESSFULLY,223991.517432,29.581692,224021.099124,271.517432,301.099124,10.178563,3,-1.000000,""
2113,w0,low_5,223720.000000,1,13.780403,1,COMPLETED_SUCCESSFULLY,224021.100774,13.042050,224034.142824,301.100774,314.142824,24.086920,3,-1.000000,""
2111,w0,low_42,223720.000000,1,4.382855,1,COMPLETED_SUCCESSFULLY,224034.144474,4.130428,224038.274902,314.144474,318.274902,77.056164,3,-1.000000,""
2114,w0,med_61,224080.000000,1,53.029458,1,COMPLETED_SUCCESSFULLY,224080.001800,48.708121,224128.709921,0.001800,48.709921,1.000037,3,-1.000000,""
2121,w0,low_31,224120.000000,1,5.425149,1,COMPLETED_SUCCESSFULLY,224128.711571,5.117397,224133.828968,8.711571,13.828968,2.702344,3,-1.000000,""
2115,w0,low_17,224080.000000,1,12.215452,1,COMPLETED_SUCCESSFULLY,224133.830618,11.563965,224145.394583,53.830618,65.394583,5.655031,3,-1.000000,""
2105,w0,med_83,223440.000000,3,573.166215,0,COMPLETED_WALLTIME_REACHED,223907.294981,573.166215,224480.461196,467.294981,1040.461196,1.815287,0-2,-1.000000,""
2122,w0,low_19,224120.000000,1,2.961937,1,COMPLETED_SUCCESSFULLY,224480.462846,1.383376,224481.846222,360.462846,361.846222,261.567585,0,-1.000000,""
2128,w0,low_42,224280.000000,1,4.382855,1,COMPLETED_SUCCESSFULLY,224480.463446,2.625206,224483.088652,200.463446,203.088652,77.361044,1,-1.000000,""
2116,w0,med_61,224080.000000,1,53.029458,1,COMPLETED_SUCCESSFULLY,224481.847872,24.078232,224505.926104,401.847872,425.926104,17.689260,0,-1.000000,""
2119,w0,med_86,224080.000000,1,449.175631,1,COMPLETED_SUCCESSFULLY,224145.396233,419.759490,224565.155723,65.396233,485.155723,1.155795,3,-1.000000,""
2123,w0,low_2,224120.000000,1,8.951615,1,COMPLETED_SUCCESSFULLY,224565.157373,8.461647,224573.619020,445.157373,453.619020,53.608834,3,-1.000000,""
2129,w0,low_26,224280.000000,1,3.149066,1,COMPLETED_SUCCESSFULLY,224573.620670,2.964357,224576.585027,293.620670,296.585027,100.050360,3,-1.000000,""
2133,w0,med_93,224280.000000,1,37.727049,1,COMPLETED_SUCCESSFULLY,224576.586677,33.930289,224610.516966,296.586677,330.516966,9.741060,3,-1.000000,""
2117,w0,low_28,224080.000000,1,13.919733,1,COMPLETED_SUCCESSFULLY,224610.518616,13.169552,224623.688168,530.518616,543.688168,41.283725,3,-1.000000,""
2130,w0,low_30,224280.000000,1,17.005629,1,COMPLETED_SUCCESSFULLY,224920.001800,16.093700,224936.095500,640.001800,656.095500,40.767226,3,-1.000000,""
2126,w0,med_100,224120.000000,1,602.380328,1,COMPLETED_SUCCESSFULLY,224480.464046,566.814605,225047.278651,360.464046,927.278651,1.635947,2,-1.000000,""
2106,w0,med_71,223440.000000,2,717.891510,0,COMPLETED_WALLTIME_REACHED,224505.927754,717.891510,225223.819264,1065.927754,1783.819264,2.484803,0-1,-1.000000,""
2124,w0,med_74,224120.000000,2,463.397663,0,COMPLETED_WALLTIME_REACHED,225223.820914,463.397663,225687.218577,1103.820914,1567.218577,3.382017,0-1,-1.000000,""
2142,w0,med_91,224920.000000,1,202.714349,1,COMPLETED_SUCCESSFULLY,225687.220227,91.188811,225778.409038,767.220227,858.409038,9.413535,0,-1.000000,""
2135,w0,med_80,224560.000000,2,925.389273,0,COMPLETED_WALLTIME_REACHED,225047.280301,925.389273,225972.669574,487.280301,1412.669574,1.526568,2-3,-1.000000,""
2131,w0,low_45,224280.000000,1,14.218003,1,COMPLETED_SUCCESSFULLY,225972.671824,6.648790,225979.320614,1692.671824,1699.320614,255.583451,0,-1.000000,""
2104,w0,med_68,223440.000000,1,70.500211,1,COMPLETED_SUCCESSFULLY,225979.322264,32.186487,226011.508751,2539.322264,2571.508751,79.894049,0,-1.000000,""
2127,w0,med_85,224120.000000,1,186.966658,1,COMPLETED_SUCCESSFULLY,226011.510401,82.747156,226094.257557,1891.510401,1974.257557,23.858917,0,-1.000000,""
2143,w0,low_12,224920.000000,1,5.951290,1,COMPLETED_SUCCESSFULLY,226094.259207,2.778470,226097.037677,1174.259207,1177.037677,423.627986,0,-1.000000,""
2147,w0,med_77,224920.000000,1,29.180310,1,COMPLETED_SUCCESSFULLY,226097.039327,13.211618,226110.250945,1177.039327,1190.250945,90.091232,0,-1.000000,""
2136,w0,med_78,224560.000000,1,73.606788,1,COMPLETED_SUCCESSFULLY,226110.252595,34.039898,226144.292494,1550.252595,1584.292494,46.542222,0,-1.000000,""
2120,w0,med_98,224080.000000,3,458.503456,0,COMPLETED_WALLTIME_REACHED,225972.671224,458.503456,226431.174680,1892.671224,2351.174680,5.127932,1-3,-1.000000,""
2125,w0,low_33,224120.000000,1,4.007296,1,COMPLETED_SUCCESSFULLY,226431.177530,1.869016,226433.046546,2311.177530,2313.046546,1237.574474,0,-1.000000,""
2144,w0,low_49,224920.000000,1,18.135357,1,COMPLETED_SUCCESSFULLY,226433.048196,8.487149,226441.535346,1513.048196,1521.535346,179.275193,0,-1.000000,""
2137,w0,med_75,224560.000000,1,49.482007,1,COMPLETED_SUCCESSFULLY,226441.536996,23.072230,226464.609226,1881.536996,1904.609226,82.549855,0,-1.000000,""
2118,w0,low_50,224080.000000,1,0.374038,1,COMPLETED_SUCCESSFULLY,226464.610876,0.169029,226464.779905,2384.610876,2384.779905,14108.715418,0,-1.000000,""
2145,w0,low_47,224920.000000,1,17.389198,1,COMPLETED_SUCCESSFULLY,226464.781555,8.130832,226472.912387,1544.781555,1552.912387,190.990581,0,-1.000000,""
2134,w0,med_63,224280.000000,1,82.484178,1,COMPLETED_SUCCESSFULLY,226431.176930,48.534153,226479.711083,2151.176930,2199.711083,45.322952,1,-1.000000,""
2138,w0,low_11,224560.000000,1,17.820803,1,COMPLETED_SUCCESSFULLY,226472.914037,8.331702,226481.245740,1912.914037,1921.245740,230.594617,0,-1.000000,""
2132,w0,low_49,224280.000000,1,18.135357,1,COMPLETED_SUCCESSFULLY,226481.247390,8.487149,226489.734539,2201.247390,2209.734539,260.362395,0,-1.000000,""
2148,w0,low_10,224920.000000,1,17.223759,1,COMPLETED_SUCCESSFULLY,226479.712733,10.360179,226490.072912,1559.712733,1570.072912,151.548824,1,-1.000000,""
2146,w0,med_78,224920.000000,1,73.606788,1,COMPLETED_SUCCESSFULLY,226490.074562,43.765647,226533.840209,1570.074562,1613.840209,36.874588,1,-1.000000,""
2140,w0,med_84,224560.000000,2,461.502735,0,COMPLETED_WALLTIME_REACHED,226431.176330,461.502735,226892.679065,1871.176330,2332.679065,5.054529,2-3,-1.000000,""
2141,w0,low_57,224560.000000,1,17.503694,1,COMPLETED_SUCCESSFULLY,226892.680715,16.561292,226909.242007,2332.680715,2349.242007,141.851374,3,-1.000000,""
2139,w0,low_55,224560.000000,1,7.085582,1,COMPLETED_SUCCESSFULLY,226909.243657,6.705548,226915.949205,2349.243657,2355.949205,351.343290,3,-1.000000,""
2149,w0,low_14,227240.000000,1,1.547604,1,COMPLETED_SUCCESSFULLY,227240.001800,1.465133,227241.466933,0.001800,1.466933,1.001229,3,-1.000000,""
2150,w0,low_5,227240.000000,1,13.780403,1,COMPLETED_SUCCESSFULLY,227241.468583,13.042050,227254.510633,1.468583,14.510633,1.112604,3,-1.000000,""
2151,w0,low_55,227240.000000,1,7.085582,1,COMPLETED_SUCCESSFULLY,227254.512283,4.261893,227258.774177,14.512283,18.774177,4.405126,1,-1.000000,""
2154,w0,med_78,227240.000000,1,73.606788,1,COMPLETED_SUCCESSFULLY,227241.469183,68.859685,227310.328868,1.469183,70.328868,1.021336,2,-1.000000,""
2152,w0,med_71,227240.000000,2,717.891510,0,COMPLETED_WALLTIME_REACHED,227258.775827,717.891510,227976.667337,18.775827,736.667337,1.026154,0-1,-1.000000,""
2163,w0,low_53,227880.000000,1,15.532867,1,COMPLETED_SUCCESSFULLY,227976.668987,7.263585,227983.932572,96.668987,103.932572,14.308715,0,-1.000000,""
2155,w0,low_15,227240.000000,1,18.737484,1,COMPLETED_SUCCESSFULLY,227976.669587,11.262411,227987.931998,736.669587,747.931998,66.409579,1,-1.000000,""
2164,w0,med_68,227880.000000,1,70.500211,1,COMPLETED_SUCCESSFULLY,227983.934222,32.186487,228016.120709,103.934222,136.120709,4.229126,0,-1.000000,""
2156,w0,med_74,227560.000000,2,463.397663,0,COMPLETED_WALLTIME_REACHED,227560.001800,463.397663,228023.399463,0.001800,463.399463,1.000004,2-3,-1.000000,""
2157,w0,low_39,227560.000000,1,12.278185,1,COMPLETED_SUCCESSFULLY,228080.001800,11.610839,228091.612639,520.001800,531.612639,45.785895,2,-1.000000,""
2161,w0,low_43,227560.000000,1,19.025134,1,COMPLETED_SUCCESSFULLY,228080.002400,18.000018,228098.002418,520.002400,538.002418,29.888993,3,-1.000000,""
2168,w0,med_89,227880.000000,2,311.587541,0,COMPLETED_WALLTIME_REACHED,228016.122359,311.587541,228327.709900,136.122359,447.709900,1.436867,0-1,-1.000000,""
2165,w0,med_81,227880.000000,1,75.378188,1,COMPLETED_SUCCESSFULLY,228327.712150,69.625565,228397.337715,447.712150,517.337715,7.430284,3,-1.000000,""
2153,w0,med_79,227240.000000,3,654.382422,0,COMPLETED_WALLTIME_REACHED,228327.711550,654.382422,228982.093972,1087.711550,1742.093972,2.662196,0-2,-1.000000,""
2158,w0,med_64,227560.000000,2,555.909063,0,COMPLETED_WALLTIME_REACHED,228982.096222,555.909063,229538.005285,1422.096222,1978.005285,3.558145,2-3,-1.000000,""
2170,w0,med_80,228080.000000,2,925.389273,0,COMPLETED_WALLTIME_REACHED,228982.095622,925.389273,229907.484895,902.095622,1827.484895,1.974828,0-1,-1.000000,""
2159,w0,low_12,227560.000000,1,5.951290,1,COMPLETED_SUCCESSFULLY,229907.487145,5.620598,229913.107743,2347.487145,2353.107743,418.657924,3,-1.000000,""
2171,w0,low_35,228080.000000,1,17.543373,1,COMPLETED_SUCCESSFULLY,229913.109393,16.599343,229929.708736,1833.109393,1849.708736,111.432645,3,-1.000000,""
2175,w0,low_7,228080.000000,1,4.791573,1,COMPLETED_SUCCESSFULLY,229929.710386,4.521119,229934.231506,1849.710386,1854.231506,410.126655,3,-1.000000,""
2162,w0,med_92,227560.000000,1,28.252649,1,COMPLETED_SUCCESSFULLY,229934.233156,26.118226,229960.351382,2374.233156,2400.351382,91.903307,3,-1.000000,""
2172,w0,low_15,228080.000000,1,18.737484,1,COMPLETED_SUCCESSFULLY,229960.353032,17.719973,229978.073006,1880.353032,1898.073006,107.114892,3,-1.000000,""
2160,w0,low_49,227560.000000,1,18.135357,1,COMPLETED_SUCCESSFULLY,229978.074656,17.168748,229995.243404,2418.074656,2435.243404,141.841643,3,-1.000000,""
2173,w0,med_69,228080.000000,1,23.116443,1,COMPLETED_SUCCESSFULLY,229995.245054,21.401347,230016.646401,1915.245054,1936.646401,90.491801,3,-1.000000,""
2166,w0,med_98,227880.000000,3,458.503456,0,COMPLETED_WALLTIME_REACHED,229907.486545,458.503456,230365.990001,2027.486545,2485.990001,5.421966,0-2,-1.000000,""
2176,w0,med_84,228080.000000,2,461.502735,0,COMPLETED_WALLTIME_REACHED,230365.991651,461.502735,230827.494386,2285.991651,2747.494386,5.953365,0-1,-1.000000,""
2169,w0,low_4,227880.000000,1,0.734383,1,COMPLETED_SUCCESSFULLY,230827.496036,0.335405,230827.831441,2947.496036,2947.831441,8788.879637,0,-1.000000,""
2177,w0,med_62,230360.000000,2,495.687038,0,COMPLETED_WALLTIME_REACHED,230365.992251,495.687038,230861.679289,5.992251,501.679289,1.012089,2-3,-1.000000,""
2178,w0,low_60,230360.000000,1,6.900177,1,COMPLETED_SUCCESSFULLY,230861.681539,6.524770,230868.206309,501.681539,508.206309,77.888766,3,-1.000000,""
2182,w0,low_13,230360.000000,1,5.944908,1,COMPLETED_SUCCESSFULLY,230868.207959,5.613610,230873.821570,508.207959,513.821570,91.531390,3,-1.000000,""
2167,w0,low_23,227880.000000,1,15.449703,1,COMPLETED_SUCCESSFULLY,230861.680939,14.612303,230876.293242,2981.680939,2996.293242,205.052772,2,-1.000000,""
2179,w0,med_90,230360.000000,1,32.438006,1,COMPLETED_SUCCESSFULLY,230873.823220,29.581692,230903.404912,513.823220,543.404912,18.369636,3,-1.000000,""
2180,w0,low_36,230360.000000,1,18.759550,1,COMPLETED_SUCCESSFULLY,230903.406562,17.759722,230921.166284,543.406562,561.166284,31.597696,3,-1.000000,""
2183,w0,med_62,230360.000000,2,495.687038,0,COMPLETED_WALLTIME_REACHED,230921.167934,495.687038,231416.854972,561.167934,1056.854972,2.132101,2-3,-1.000000,""
